,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
4048,1,0,1,1,58,0,-1,1,1,0,1,1,1,1,3,0,2,59.75,3624.35,0
4055,-1,0,0,0,54,0,-1,1,1,1,0,0,0,1,3,0,3,46.2,2431.95,0
4056,1,0,0,0,3,0,-1,1,0,1,0,0,1,1,1,1,1,50.6,155.35,1
4059,1,0,1,1,2,1,0,1,0,0,0,0,1,1,1,0,2,65.7,134.35,1
4060,-1,0,1,1,54,1,1,1,0,0,1,0,0,1,3,0,4,63.35,3409.1,0
4062,1,0,0,0,1,1,0,2,0,0,0,0,0,0,1,0,1,70.5,70.5,1
4067,1,0,1,0,68,1,0,1,1,1,0,1,1,1,3,1,3,79.6,5515.8,0
4075,-1,0,0,0,53,0,-1,1,1,1,0,0,0,1,1,1,3,46.3,2546.85,0
4077,1,1,1,1,14,1,1,2,0,0,0,0,1,1,1,1,1,95.8,1346.3,0
4081,1,0,0,0,1,1,0,2,0,0,0,0,0,0,1,1,1,69.6,69.6,1
4085,1,0,0,0,30,0,-1,1,0,0,0,1,0,1,2,1,4,40.35,1187.05,0
4089,1,0,0,0,9,1,1,2,0,0,0,0,0,0,1,1,1,74.75,706.6,1
4098,-1,0,0,0,1,1,0,0,-1,-1,-1,-1,-1,-1,1,1,2,20.2,20.2,1
4104,-1,0,1,0,8,1,0,1,0,1,0,0,0,0,1,1,3,49.55,393.45,0
4107,1,0,1,0,72,1,1,2,1,1,0,0,0,1,3,1,4,94.45,6921.7,0
4131,1,0,0,0,1,1,0,0,-1,-1,-1,-1,-1,-1,1,1,2,20.25,20.25,1
4134,1,0,1,0,55,1,1,2,0,1,1,0,1,1,1,1,4,103.65,5676.65,0
4139,-1,1,0,0,24,1,1,2,0,1,0,0,0,0,1,1,1,80.5,2088.45,0
4141,1,1,0,0,35,0,-1,1,0,0,1,0,1,0,1,1,1,39.85,1434.6,0
4142,1,0,0,0,67,1,0,1,1,1,0,1,0,0,2,0,4,60.5,3870,0
4144,-1,0,0,0,21,1,1,2,1,0,1,0,1,1,1,0,2,103.85,2215,0
4147,-1,1,1,0,71,1,1,0,-1,-1,-1,-1,-1,-1,3,0,3,24.85,1901,0
4156,-1,0,0,0,1,1,0,0,-1,-1,-1,-1,-1,-1,1,1,2,19.75,19.75,0
4158,-1,0,1,1,39,1,1,0,-1,-1,-1,-1,-1,-1,3,0,2,25.2,987.95,0
4160,-1,0,0,0,26,1,0,1,1,0,0,1,1,1,2,0,3,75.0,1908.35,0
4166,-1,1,0,0,32,1,0,0,-1,-1,-1,-1,-1,-1,2,0,4,19.8,587.7,0
4167,1,0,1,0,50,1,1,1,0,0,1,0,1,1,2,0,3,75.7,3876.2,0
4168,-1,0,1,0,61,0,-1,1,1,0,1,1,1,1,3,1,2,62.15,3778.85,0
4175,-1,0,1,1,61,1,0,0,-1,-1,-1,-1,-1,-1,2,0,2,20.4,1226.45,0
4182,1,1,0,0,29,1,1,2,0,0,0,1,1,1,1,0,1,98.65,2862.75,1
4186,-1,0,0,1,62,1,1,2,0,0,1,1,1,1,3,1,1,104.05,6590.5,0
4187,1,0,1,1,36,1,0,0,-1,-1,-1,-1,-1,-1,3,0,3,20.25,717.95,0
4227,-1,0,1,1,69,1,0,1,1,1,0,1,1,1,3,0,3,80.65,5542.55,0
4246,-1,0,1,1,68,1,1,2,1,1,1,0,1,1,3,1,1,110.2,7467.5,0
4249,1,0,1,1,10,1,0,1,0,1,1,0,0,1,2,1,2,65.9,660.05,0
4254,-1,0,1,0,29,1,1,2,1,1,0,0,0,0,1,1,1,84.45,2467.1,1
4266,-1,0,0,0,62,1,1,2,1,1,0,1,0,1,2,0,1,102.0,6529.25,1
4270,1,0,1,0,72,1,1,1,1,1,1,1,1,1,3,1,1,92.4,6786.1,0
4274,-1,0,0,0,45,1,0,0,-1,-1,-1,-1,-1,-1,2,0,3,18.85,867.3,0
4276,1,0,0,0,2,1,0,1,0,1,0,0,0,0,1,1,2,49.6,114.7,1
4277,1,0,0,0,6,1,0,0,-1,-1,-1,-1,-1,-1,1,1,2,20.95,109.5,0
4285,-1,0,1,1,45,1,1,1,1,1,0,1,1,0,3,0,4,73.85,3371,0
4289,1,0,0,0,54,1,0,0,-1,-1,-1,-1,-1,-1,3,0,2,20.1,1079.45,0
4292,1,1,0,0,31,1,1,2,0,0,0,0,0,0,1,1,1,73.9,2217.15,1
4298,-1,0,0,0,10,1,0,1,0,0,0,0,0,0,1,0,2,46.0,492.1,0
4300,1,0,0,0,24,1,1,0,-1,-1,-1,-1,-1,-1,2,0,3,24.6,605.25,0
4302,-1,0,0,0,51,1,0,2,1,0,0,0,1,0,2,0,2,86.35,4267.15,0
4304,1,0,1,0,49,1,0,0,-1,-1,-1,-1,-1,-1,2,0,4,19.0,918.7,0
4305,1,0,1,0,29,1,0,0,-1,-1,-1,-1,-1,-1,3,1,2,19.55,521.8,0
4313,1,0,0,0,23,1,0,2,0,1,0,1,0,0,1,1,2,79.1,1783.75,0
4314,-1,1,0,0,24,1,1,2,0,1,0,0,1,1,1,1,1,101.25,2440.15,1
4318,-1,0,0,0,56,1,0,1,0,1,0,1,1,1,2,1,3,75.75,4284.65,0
4320,-1,0,1,0,71,1,0,0,-1,-1,-1,-1,-1,-1,2,0,1,20.85,1539.75,0
4322,1,0,0,0,2,1,0,2,0,0,0,0,0,0,1,1,1,70.15,123.8,0
4326,-1,0,0,0,1,1,0,2,0,0,0,0,1,1,1,1,1,89.1,89.1,1
4327,1,0,0,0,7,1,0,2,0,0,0,0,0,0,1,1,2,69.9,497.3,0
4330,-1,0,0,0,19,1,0,2,0,1,1,0,0,0,1,1,1,78.25,1490.95,1
4335,1,1,0,0,18,1,0,2,0,0,1,0,0,1,1,1,1,84.95,1443.65,0
4336,1,1,0,0,72,1,1,2,1,1,0,1,1,1,3,1,3,110.1,7746.7,0
4338,-1,1,0,0,5,0,-1,1,0,0,1,1,1,0,1,0,4,45.4,214.75,0
4350,-1,0,1,0,33,1,0,1,0,0,0,0,0,0,1,1,4,44.55,1462.6,0
4352,-1,0,1,1,64,1,1,2,1,1,1,0,0,0,1,1,1,91.8,5960.5,0
4356,1,0,0,0,3,1,0,0,-1,-1,-1,-1,-1,-1,1,0,2,18.8,56,0
4363,1,0,1,0,56,1,1,2,0,0,0,0,1,0,1,1,3,85.6,4902.8,0
4371,-1,0,1,1,13,1,1,0,-1,-1,-1,-1,-1,-1,2,0,3,24.5,343.6,0
4380,1,0,1,1,0,1,0,0,-1,-1,-1,-1,-1,-1,3,0,2,20.0, ,0
4381,1,1,0,0,49,1,1,2,0,0,1,0,0,1,1,1,4,90.85,4515.85,1
4383,-1,0,1,0,63,1,1,1,1,1,1,1,0,1,2,0,4,80.0,5040.2,0
4387,-1,0,0,1,1,1,0,0,-1,-1,-1,-1,-1,-1,1,1,2,20.25,20.25,0
4391,1,0,0,0,9,1,0,1,0,0,0,1,1,0,1,1,3,59.5,530.05,0
4393,1,0,1,0,21,1,1,2,0,0,0,0,0,1,1,1,1,86.5,1808.7,1
4395,1,0,1,1,69,1,1,2,0,1,1,0,1,1,1,1,1,103.95,7446.9,1
4404,-1,0,0,0,24,1,0,2,0,1,1,0,0,1,1,1,1,89.55,2187.15,0
4405,-1,0,1,1,6,1,0,2,0,1,0,0,0,1,1,1,4,83.55,477.55,1
4406,1,0,0,0,37,1,1,1,1,1,1,1,1,0,1,1,4,78.9,2976.95,0
4418,-1,0,1,0,58,1,0,1,1,1,1,0,0,0,2,0,4,60.3,3563.8,1
4423,-1,0,0,0,33,1,0,1,0,1,1,0,1,0,1,1,4,66.4,2245.4,0
4425,-1,0,1,1,14,1,1,1,1,1,0,0,0,1,1,0,2,69.2,944.65,0
4427,1,0,0,0,49,1,0,2,0,0,1,1,1,1,3,0,4,100.65,4917.75,0
4428,-1,0,1,1,19,1,1,2,0,0,1,1,1,1,1,0,1,103.3,2012.7,1
4430,1,0,1,1,32,1,0,1,1,1,0,1,0,0,1,0,3,61.4,1864.65,0
4434,1,0,1,0,16,1,1,2,1,1,1,0,0,0,1,0,1,90.7,1374.9,0
4436,1,0,0,1,19,1,0,1,1,1,1,0,0,0,1,1,1,60.6,1297.8,0
4444,1,0,0,0,3,1,0,0,-1,-1,-1,-1,-1,-1,1,0,2,19.85,63.75,1
4448,1,1,0,0,30,1,1,2,0,1,0,0,1,1,1,1,1,99.7,2967.35,1
4475,1,0,0,0,3,1,0,0,-1,-1,-1,-1,-1,-1,1,0,1,19.55,61.05,0
4476,1,0,0,0,1,1,0,0,-1,-1,-1,-1,-1,-1,1,0,2,20.9,20.9,1
4481,-1,0,1,0,42,0,-1,1,1,0,0,0,1,0,1,1,3,40.15,1626.05,0
4485,-1,0,1,0,66,1,1,1,1,1,1,1,1,1,3,0,3,91.7,6075.9,0
4490,1,1,1,0,54,1,1,2,1,1,1,1,1,1,2,1,3,115.6,6431.05,0
4513,1,1,1,1,72,1,1,1,1,1,1,1,1,1,3,0,4,92.45,6440.25,1
4514,1,0,0,0,28,1,0,2,0,0,0,0,0,1,1,1,1,80.6,2244.95,0
4518,-1,1,0,0,8,1,1,2,0,0,1,0,0,0,1,1,1,81.25,585.95,1
4522,-1,0,1,0,30,1,0,0,-1,-1,-1,-1,-1,-1,2,0,4,20.7,587.1,0
4524,-1,0,1,0,23,1,1,2,1,1,1,0,1,0,1,1,1,99.25,2186.4,1
4534,-1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,4,49.0,49,0
4536,-1,0,0,0,1,1,0,2,0,0,0,0,0,0,1,1,1,69.35,69.35,1
4543,-1,0,1,1,41,1,0,0,-1,-1,-1,-1,-1,-1,2,0,3,19.5,798.2,0
4544,-1,0,1,0,1,1,0,2,0,0,0,0,1,0,1,1,1,80.55,80.55,1
4548,1,0,0,0,22,1,0,2,0,1,0,0,0,1,1,1,2,84.3,1855.65,1
4555,-1,0,1,1,19,1,0,0,-1,-1,-1,-1,-1,-1,3,0,2,20.2,387.4,0
4556,-1,0,0,0,2,1,0,2,0,0,0,0,0,0,1,1,1,67.75,116.65,1
4557,-1,0,0,0,53,0,-1,1,0,0,1,1,1,1,2,0,4,54.9,3045.75,0
4571,1,0,1,0,20,1,0,2,0,0,0,0,0,0,1,1,3,69.8,1540.35,0
4573,-1,0,1,1,72,1,0,0,-1,-1,-1,-1,-1,-1,3,0,1,20.55,1432.55,0
4577,1,1,1,0,62,1,1,2,1,0,1,0,1,1,2,1,1,104.85,6312.9,0
4582,-1,0,1,1,70,1,1,1,1,1,1,1,1,1,3,1,4,90.15,6237.05,0
4583,1,0,1,0,71,1,1,1,1,1,1,1,1,1,3,0,1,90.1,6310.9,0
4587,1,0,1,0,26,1,0,2,0,0,0,1,0,1,1,0,4,85.9,2196.45,0
4592,1,0,1,1,39,1,1,0,-1,-1,-1,-1,-1,-1,2,1,2,24.2,914.6,0
4595,1,0,1,1,68,1,1,1,0,1,1,1,1,1,3,0,3,85.3,5560,0
4596,-1,0,0,0,18,1,1,2,0,0,1,0,1,0,2,1,4,89.6,1633,0
4600,-1,0,1,1,56,1,1,2,1,1,1,1,1,1,3,0,2,115.85,6567.9,0
4604,-1,1,0,0,65,1,0,2,0,1,1,0,1,1,1,1,3,99.1,6496.15,0
4614,-1,0,1,1,7,1,0,0,-1,-1,-1,-1,-1,-1,1,0,2,20.25,144.35,0
4615,1,0,1,0,72,1,1,1,1,1,0,1,0,0,3,0,3,64.75,4804.75,0
4616,-1,0,1,0,21,1,0,1,0,0,0,0,1,0,1,0,3,54.6,1125.2,0
4617,1,0,0,0,2,1,0,0,-1,-1,-1,-1,-1,-1,1,1,3,20.7,39.85,0
4621,1,0,0,0,6,1,0,1,1,0,0,0,0,0,1,1,1,49.45,314.6,0
4622,-1,0,0,0,52,1,0,2,0,0,1,0,0,1,1,1,4,83.8,4331.4,0
4623,-1,1,1,0,69,1,1,2,0,1,1,0,0,1,1,1,3,95.35,6382,0
4629,1,0,0,0,13,1,0,0,-1,-1,-1,-1,-1,-1,1,1,2,19.3,279.3,0
4635,1,0,1,1,40,1,0,0,-1,-1,-1,-1,-1,-1,3,0,3,20.15,777.35,0
4636,-1,0,1,1,44,1,0,0,-1,-1,-1,-1,-1,-1,2,0,3,20.0,860.85,0
4640,-1,0,1,1,1,1,0,2,0,0,0,0,0,0,1,1,1,70.0,70,1
4658,1,0,0,0,8,1,0,1,0,0,0,0,0,0,1,0,2,44.45,369.3,0
4662,-1,0,0,1,22,1,0,0,-1,-1,-1,-1,-1,-1,1,0,4,20.15,432.5,0
4669,-1,0,0,0,51,1,0,0,-1,-1,-1,-1,-1,-1,3,0,2,20.45,1042.65,0
4674,-1,0,1,1,26,1,0,1,0,0,1,0,0,0,2,0,2,50.35,1285.8,0
4677,-1,0,1,0,10,1,0,2,0,1,0,1,1,1,1,1,1,99.85,990.9,1
4685,1,0,1,0,46,1,1,2,0,1,1,1,1,1,3,1,4,108.9,4854.3,0
4688,1,1,1,0,70,1,1,2,1,0,0,0,0,1,1,1,1,90.85,6470.1,0
4689,1,0,0,0,2,1,0,0,-1,-1,-1,-1,-1,-1,1,0,1,19.9,57.4,0
4696,1,0,0,0,59,1,0,2,0,0,1,0,1,1,3,0,1,95.8,5655.45,0
4699,1,0,1,0,49,1,1,2,1,1,1,1,0,1,3,0,4,106.65,5174.35,0
4720,-1,1,0,0,64,1,1,2,0,0,1,1,1,1,2,0,1,102.1,6688.1,0
4721,-1,0,0,0,1,1,0,0,-1,-1,-1,-1,-1,-1,1,0,2,20.25,20.25,1
4722,1,0,0,0,60,1,0,1,0,1,1,1,1,0,2,1,4,70.15,4224.7,0
4725,-1,0,0,0,1,1,1,1,0,0,1,1,0,0,1,0,2,62.05,62.05,1
4729,1,0,1,1,69,0,-1,1,0,1,1,0,1,1,3,1,4,54.95,3772.5,0
4734,-1,0,1,1,39,1,0,1,1,0,1,1,1,1,2,0,4,80.0,3182.95,1
4736,1,0,1,1,56,1,1,1,1,1,1,1,1,0,3,0,4,81.25,4620.4,0
4740,-1,1,1,0,24,0,-1,1,1,0,0,0,0,1,1,0,3,39.1,971.3,1
4741,1,1,1,0,15,1,0,2,0,1,0,0,1,1,1,1,1,94.65,1285.05,0
4744,-1,1,0,0,64,1,0,0,-1,-1,-1,-1,-1,-1,3,1,3,20.05,1198.05,0
4747,-1,0,0,0,35,1,0,0,-1,-1,-1,-1,-1,-1,2,0,3,20.6,754,0
4750,-1,0,0,0,9,0,-1,1,1,1,1,0,0,0,2,0,2,39.55,373,0
4763,1,0,1,1,58,1,0,2,0,1,1,0,1,0,1,1,1,91.55,5511.65,0
4764,-1,0,0,0,2,1,0,1,0,0,0,0,0,0,1,1,1,45.15,98.5,1
4767,-1,0,1,1,1,1,0,0,-1,-1,-1,-1,-1,-1,2,0,4,19.85,19.85,0
4775,1,0,1,0,24,1,0,2,0,1,1,0,1,1,1,1,4,99.3,2431.35,1
4780,-1,0,0,0,9,1,0,2,0,0,0,0,0,0,1,0,2,70.05,657.5,0
4785,-1,0,0,0,18,1,1,2,0,1,0,0,0,0,1,1,1,80.65,1451.9,1
4787,1,0,1,0,4,1,0,1,1,1,0,0,0,0,1,0,2,54.7,235.05,0
4794,-1,0,0,0,2,1,0,0,-1,-1,-1,-1,-1,-1,1,0,2,19.35,46.35,0
4801,1,0,1,1,72,1,1,1,1,1,1,1,0,1,3,0,3,80.85,5824.75,0
4804,1,0,0,0,61,1,1,2,1,1,1,1,1,1,2,1,1,118.6,7365.7,0
4808,1,0,0,0,54,1,0,1,1,0,1,1,1,1,3,0,1,80.6,4299.95,0
4814,1,0,0,0,22,1,1,2,0,0,0,1,1,0,1,1,1,90.0,1993.8,1
4819,-1,0,0,1,53,1,0,0,-1,-1,-1,-1,-1,-1,3,0,3,19.75,1052.35,1
4822,-1,0,1,1,72,1,0,2,1,0,1,1,1,1,3,1,4,104.9,7559.55,0
4824,-1,1,1,0,72,1,1,2,0,1,0,0,1,1,2,1,4,97.25,7133.1,0
4826,1,1,0,0,8,1,1,2,0,1,1,0,1,1,1,1,1,105.5,829.55,1
4835,-1,0,1,0,65,1,1,2,1,0,1,0,1,1,1,1,1,104.25,6812.95,0
4836,1,0,0,0,25,1,1,1,1,1,1,1,1,0,1,1,3,78.35,1837.9,0
4842,-1,1,0,0,9,1,1,1,1,0,0,0,0,0,1,0,1,54.55,494.05,1
4846,-1,0,0,0,7,1,0,2,0,0,0,0,0,0,1,0,3,69.15,488.65,0
4852,-1,1,0,0,69,1,0,0,-1,-1,-1,-1,-1,-1,3,0,4,20.3,1356.3,0
4853,1,0,0,0,53,1,0,2,0,1,1,1,0,1,2,1,4,94.45,5042.75,0
4857,1,0,0,0,20,0,-1,1,0,0,0,0,0,0,1,0,4,24.9,505.95,0
4864,-1,0,1,0,71,1,1,2,0,1,1,1,1,1,2,1,3,113.15,7953.25,0
4866,1,0,0,0,16,1,1,1,0,0,0,0,0,1,1,1,3,63.05,1067.05,0
4868,1,0,1,0,37,1,1,2,0,0,1,0,1,1,1,1,1,99.5,3762,1
4871,-1,0,1,1,58,1,0,1,0,1,0,1,1,1,2,1,4,75.2,4300.8,0
4872,1,0,1,0,72,1,1,1,1,0,1,1,1,1,3,1,3,84.9,6065.3,0
4887,1,0,1,1,38,1,0,0,-1,-1,-1,-1,-1,-1,1,0,2,20.45,781.25,0
4895,1,1,1,0,44,1,0,2,1,1,0,1,0,0,1,1,1,85.15,3670.5,0
4908,1,1,0,0,28,1,1,2,0,1,1,0,1,1,1,1,1,106.15,3152.5,1
4911,-1,1,1,0,72,1,0,2,1,1,0,1,0,0,3,1,4,84.8,6141.65,0
4916,1,0,0,0,2,1,1,2,0,1,0,0,0,0,1,0,1,79.55,151.75,0
4919,-1,0,1,0,70,0,-1,1,1,0,1,1,0,0,3,1,4,39.15,2692.75,0
4920,1,0,1,1,71,1,0,0,-1,-1,-1,-1,-1,-1,3,0,3,20.1,1389.6,0
4928,1,1,1,1,4,1,0,1,0,0,0,0,0,0,1,0,1,46.0,181.6,1
4929,-1,1,1,0,63,1,0,1,1,1,1,1,1,1,2,1,3,84.0,5329.55,0
4938,-1,0,1,1,17,1,0,2,1,0,1,0,1,0,1,1,1,89.4,1539.45,1
4953,1,0,0,0,29,1,0,0,-1,-1,-1,-1,-1,-1,3,0,2,19.4,554.25,0
4960,-1,1,0,0,50,1,1,2,0,0,0,0,1,1,1,1,1,95.7,4816.7,1
4964,1,0,0,0,26,1,1,2,0,0,0,0,0,0,1,1,3,74.95,1834.95,1
4965,1,0,0,0,6,0,-1,1,0,0,1,0,1,1,1,1,1,47.95,305.1,1
4966,-1,0,1,1,19,1,1,1,0,0,0,0,0,0,1,0,4,50.1,910.45,0
4968,1,1,1,1,68,0,-1,1,0,1,1,0,1,1,3,1,1,53.0,3656.25,0
4969,1,0,1,0,2,1,0,0,-1,-1,-1,-1,-1,-1,1,0,3,19.85,52,0
4972,1,0,1,0,71,1,1,0,-1,-1,-1,-1,-1,-1,3,0,4,25.05,1873.7,0
4974,-1,0,0,0,3,0,-1,1,0,1,0,1,0,0,1,1,2,36.85,108.7,1
4976,-1,0,1,1,66,0,-1,1,0,1,1,0,1,1,3,1,4,56.75,3708.4,0
4977,-1,0,1,1,24,1,0,0,-1,-1,-1,-1,-1,-1,2,1,4,20.8,469.65,0
4980,1,1,1,0,22,1,1,0,-1,-1,-1,-1,-1,-1,2,0,3,25.6,548.8,0
4985,1,0,1,1,72,1,1,1,1,0,1,1,1,1,3,1,3,83.3,6042.7,0
4988,1,0,1,0,26,1,0,0,-1,-1,-1,-1,-1,-1,2,0,2,19.2,459.6,0
4995,1,0,0,0,7,1,1,2,0,0,0,0,0,0,1,1,3,75.1,552.95,1
4997,-1,1,0,0,2,1,0,1,0,0,0,0,0,0,1,1,1,44.7,93.7,1
5001,-1,0,0,0,19,1,0,1,0,0,1,1,0,0,1,1,4,55.0,1046.5,1
5003,-1,0,1,1,11,1,1,2,0,0,0,0,0,0,1,1,1,74.35,834.2,1
5016,1,0,0,0,5,1,0,0,-1,-1,-1,-1,-1,-1,1,0,4,19.85,108.05,1
5017,1,0,1,0,41,0,-1,1,0,1,0,1,0,0,2,0,2,35.45,1391.65,0
5019,-1,1,0,0,14,1,1,2,0,0,0,0,1,1,1,1,1,95.6,1273.3,0
5020,1,0,0,0,41,1,0,0,-1,-1,-1,-1,-1,-1,3,1,2,19.85,810.45,0
5022,-1,0,1,1,71,1,0,2,1,1,1,1,1,1,3,0,4,109.3,7782.85,0
5027,-1,1,1,0,10,1,1,2,0,0,0,0,0,1,1,0,1,85.55,851.75,1
5028,1,0,0,0,72,1,0,2,1,1,1,1,1,1,3,1,1,109.9,7624.2,0
5036,1,1,1,0,16,1,1,2,0,0,0,0,0,1,1,1,4,85.35,1375.15,1
5041,-1,0,1,0,20,1,0,0,-1,-1,-1,-1,-1,-1,2,0,2,20.65,417.5,0
5045,1,0,0,0,35,1,1,2,0,0,0,1,0,0,1,0,4,80.05,2835.9,0
5050,-1,0,1,0,66,1,1,2,1,0,1,0,1,1,3,1,4,106.05,6981.35,1
5051,-1,0,0,0,56,1,1,2,1,0,0,1,1,1,1,1,2,105.35,5794.45,0
5052,-1,0,0,1,18,1,0,1,0,0,0,0,0,0,1,1,4,45.65,747.2,0
5057,-1,0,0,0,9,1,1,2,0,0,0,0,0,0,1,1,1,75.85,724.65,0
5070,-1,0,0,1,35,1,0,2,0,0,1,0,1,0,2,1,1,85.15,3030.6,1
5072,-1,1,1,0,23,1,1,2,0,1,1,0,1,1,1,1,1,104.45,2184.85,0
5075,1,0,1,1,42,1,0,2,0,0,1,0,1,1,1,1,1,92.15,3875.4,0
5089,-1,0,1,1,8,1,0,1,0,0,0,0,1,0,1,1,1,54.4,475.1,0
5095,1,0,0,0,55,1,0,1,0,0,0,0,0,0,2,0,3,45.05,2462.6,0
5098,-1,1,0,0,3,1,1,2,0,0,0,0,0,0,1,1,1,77.0,237.75,1
5106,1,0,0,0,52,1,0,1,0,0,1,0,0,1,1,1,1,59.45,3043.7,0
5110,1,0,0,0,8,1,1,2,0,0,0,0,0,0,1,1,1,73.5,632.2,0
5113,1,0,1,1,71,1,1,2,1,1,1,1,1,1,3,0,4,113.65,8166.8,0
5132,-1,0,1,1,71,1,1,1,1,0,0,0,1,0,2,1,1,66.2,4692.55,0
5142,1,0,0,0,66,1,1,2,1,1,1,1,1,0,2,1,3,104.55,6779.05,0
5146,-1,0,0,1,11,1,1,2,0,0,0,0,0,1,1,0,1,86.2,893.2,0
5150,1,0,1,0,2,1,0,0,-1,-1,-1,-1,-1,-1,1,0,3,20.1,43.15,0
5151,1,0,0,0,2,1,0,0,-1,-1,-1,-1,-1,-1,1,0,4,20.35,35.1,0
5154,1,0,1,1,17,1,1,2,1,0,1,0,1,1,1,1,1,104.2,1743.5,1
5163,-1,0,1,1,19,0,-1,1,1,1,0,0,0,0,1,1,2,34.95,610.2,0
5166,-1,0,0,0,61,1,1,2,1,0,1,0,1,1,2,0,1,104.0,6363.45,0
5168,-1,0,0,0,9,1,0,2,0,0,0,0,0,1,1,1,1,80.8,713.1,1
5169,-1,0,0,1,15,1,0,1,1,0,1,0,0,1,2,0,2,64.85,950.75,0
5174,1,0,0,0,7,1,0,2,0,0,0,0,1,0,1,1,2,80.3,526.7,1
5201,-1,0,0,0,9,1,0,0,-1,-1,-1,-1,-1,-1,2,1,1,19.9,164.6,0
5211,1,0,1,0,8,1,1,2,0,0,0,0,0,1,1,1,1,84.9,764.95,1
5213,1,1,1,0,17,1,1,2,0,0,0,0,1,1,1,1,1,92.55,1614.7,0
5214,1,0,1,1,2,1,0,2,0,1,0,0,0,0,1,1,3,73.55,145.4,1
5236,-1,0,0,0,41,1,0,2,0,1,0,1,1,0,2,1,1,89.55,3729.75,0
5245,1,0,1,1,70,1,0,0,-1,-1,-1,-1,-1,-1,3,1,4,20.15,1411.2,0
5254,-1,0,1,1,70,1,1,2,1,1,1,1,1,1,3,0,4,114.75,7842.3,0
5256,-1,0,1,1,52,1,1,2,0,0,1,1,0,1,3,1,3,96.25,4990.25,1
5270,-1,0,0,1,40,1,0,1,1,1,0,0,0,0,1,1,2,55.25,2139.2,1
5276,-1,0,1,1,46,1,0,1,1,0,1,1,0,0,2,0,2,56.9,2560.1,0
5283,1,0,0,1,19,1,0,1,0,0,0,1,0,0,1,0,2,48.8,953.65,0
5286,-1,0,1,0,8,1,0,2,1,0,0,0,0,0,1,1,1,74.5,609.9,1
5291,1,0,1,0,68,1,1,2,0,1,1,0,0,0,2,0,4,86.45,5762.95,0
5292,-1,0,0,0,46,0,-1,1,0,0,1,1,0,0,2,0,4,33.7,1537.85,0
5300,1,0,1,1,1,1,0,2,0,0,0,0,1,0,1,1,2,80.05,80.05,1
5305,1,0,1,0,43,1,0,1,1,0,1,1,1,1,3,1,1,78.8,3460.3,0
5308,1,0,0,0,69,1,0,1,1,0,1,1,1,1,3,1,4,82.45,5555.3,0
5316,-1,0,1,1,49,1,1,2,0,1,1,0,1,0,2,1,1,93.65,4520.15,0
5317,1,0,0,0,6,1,0,1,0,0,0,1,0,0,1,1,3,49.65,267.35,1
5321,1,0,1,0,69,1,0,2,1,1,0,1,1,1,2,1,4,106.4,7251.9,0
5328,1,0,1,0,55,1,1,1,1,1,0,1,0,0,2,1,4,66.05,3462.1,0
5329,1,0,1,0,25,0,-1,1,0,0,0,0,1,0,1,1,3,34.0,853,1
5331,-1,0,1,1,44,0,-1,1,1,1,1,1,0,1,3,1,4,54.05,2375.2,0
5337,-1,0,0,0,20,1,0,1,0,0,0,1,0,0,1,0,2,50.0,1003.05,0
5347,-1,0,1,0,72,1,1,2,1,1,1,1,1,1,3,1,4,116.95,8594.4,0
5349,-1,0,1,1,69,1,1,2,1,1,1,1,1,1,3,1,3,114.35,7665.8,0
5352,-1,0,0,0,26,1,0,2,0,0,1,1,1,1,1,1,1,98.65,2537,0
5357,-1,0,1,0,60,1,0,0,-1,-1,-1,-1,-1,-1,3,0,2,19.95,1258.15,0
5362,-1,0,1,1,65,1,1,0,-1,-1,-1,-1,-1,-1,3,0,4,24.75,1715.1,0
5363,-1,0,1,1,70,1,1,0,-1,-1,-1,-1,-1,-1,3,0,2,25.35,1715.15,0
5366,1,0,1,1,66,1,0,1,1,0,0,0,1,0,3,1,1,59.75,3996.8,0
5368,1,1,0,0,3,1,0,2,0,0,0,0,0,0,1,1,1,70.3,235.5,1
5371,1,0,0,0,54,1,1,2,1,0,1,0,1,1,2,1,3,103.95,5639.05,1
5379,1,0,1,0,56,1,1,2,1,0,0,0,1,1,2,1,1,98.0,5270.6,0
5383,-1,0,0,0,36,1,1,2,0,0,0,0,0,1,1,1,1,84.75,3050.15,1
5386,-1,0,0,0,10,1,0,1,0,0,0,0,0,0,1,1,4,45.8,436.2,0
5387,-1,0,0,0,4,0,-1,1,0,0,0,1,0,0,1,0,1,30.5,118.4,0
5392,-1,0,1,1,63,0,-1,1,0,1,1,1,0,0,3,0,3,39.35,2395.05,0
5394,1,0,1,0,48,1,1,2,0,1,0,1,1,1,1,1,4,105.1,5083.55,0
5395,1,0,0,0,5,1,0,2,0,0,0,0,1,0,1,1,4,81.0,389.6,1
5407,1,0,1,1,63,1,0,1,1,1,1,1,0,0,3,0,2,63.55,4014.2,0
5409,1,1,0,0,26,1,1,2,0,1,0,0,1,0,1,1,1,89.15,2277.65,1
5411,1,1,1,0,1,0,-1,1,0,0,0,0,0,0,1,1,1,24.8,24.8,1
