,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
4085,1,0,0,0,30,0,-1,1,0,0,0,1,0,1,2,1,4,40.35,1187.05,0
4086,1,0,1,0,72,1,1,1,1,1,1,1,1,0,3,0,4,79.2,5401.9,0
4087,1,0,0,0,10,1,0,0,-1,-1,-1,-1,-1,-1,1,1,2,20.9,247,0
4098,-1,0,0,0,1,1,0,0,-1,-1,-1,-1,-1,-1,1,1,2,20.2,20.2,1
4099,1,0,0,0,6,0,-1,1,1,0,0,0,0,0,1,0,3,29.45,161.45,0
4104,-1,0,1,0,8,1,0,1,0,1,0,0,0,0,1,1,3,49.55,393.45,0
4110,-1,0,1,0,70,1,0,1,1,1,0,1,0,1,3,0,2,67.95,4664.15,0
4111,1,0,0,0,22,1,0,1,0,1,1,0,1,0,2,0,3,65.25,1441.8,0
4116,1,0,1,1,20,1,0,0,-1,-1,-1,-1,-1,-1,2,0,3,19.7,395.6,0
4125,-1,0,1,0,43,1,0,2,1,1,1,0,0,0,1,1,4,86.1,3551.65,0
4128,-1,0,0,0,57,0,-1,1,0,1,0,0,1,0,1,1,1,39.3,2111.45,1
4131,1,0,0,0,1,1,0,0,-1,-1,-1,-1,-1,-1,1,1,2,20.25,20.25,1
4135,1,0,1,1,36,1,1,1,1,1,1,1,1,1,3,1,4,92.9,3379.25,0
4144,-1,0,0,0,21,1,1,2,1,0,1,0,1,1,1,0,2,103.85,2215,0
4151,1,1,0,0,57,0,-1,1,0,1,1,0,1,1,1,1,1,55.0,3094.05,0
4154,-1,0,0,0,6,1,1,2,0,0,0,0,0,0,1,1,1,74.9,469.8,1
4156,-1,0,0,0,1,1,0,0,-1,-1,-1,-1,-1,-1,1,1,2,19.75,19.75,0
4162,1,0,1,1,72,0,-1,1,1,1,1,1,1,1,3,0,3,65.7,4575.35,0
4167,1,0,1,0,50,1,1,1,0,0,1,0,1,1,2,0,3,75.7,3876.2,0
4168,-1,0,1,0,61,0,-1,1,1,0,1,1,1,1,3,1,2,62.15,3778.85,0
4170,-1,0,1,0,72,1,1,2,1,1,1,1,1,1,3,0,3,115.15,8349.45,0
4172,1,0,0,0,1,1,0,0,-1,-1,-1,-1,-1,-1,1,0,2,19.5,19.5,0
4174,1,0,0,0,37,0,-1,1,0,0,0,1,0,0,1,0,4,28.6,973.55,1
4180,1,1,0,0,2,0,-1,1,0,0,0,0,0,0,1,0,1,24.35,41.85,1
4192,-1,0,0,0,23,1,0,0,-1,-1,-1,-1,-1,-1,2,0,3,20.15,405.6,0
4197,1,0,0,1,22,1,1,2,0,0,0,0,0,1,1,1,1,84.75,1816.75,0
4202,-1,0,1,0,10,1,0,0,-1,-1,-1,-1,-1,-1,2,0,3,19.6,189.45,0
4203,1,0,0,1,7,1,0,0,-1,-1,-1,-1,-1,-1,2,0,2,20.05,96.8,0
4213,1,0,0,0,6,1,0,1,0,0,0,1,0,0,1,1,3,50.8,288.05,1
4214,-1,0,0,0,4,1,1,2,0,1,0,0,0,1,1,1,1,90.05,368.1,1
4215,-1,0,1,0,72,1,1,2,0,1,1,1,1,1,3,1,1,108.2,7840.6,0
4221,-1,0,0,0,1,1,0,0,-1,-1,-1,-1,-1,-1,1,0,4,19.3,19.3,0
4222,-1,0,0,0,45,1,0,2,1,1,1,1,1,1,2,0,4,112.2,5031.85,0
4223,-1,0,0,0,3,1,0,2,0,0,0,0,0,0,1,1,2,70.3,220.4,0
4224,1,0,1,0,71,1,0,0,-1,-1,-1,-1,-1,-1,3,0,2,19.6,1416.5,0
4226,1,0,1,0,3,1,1,2,0,0,0,0,0,0,1,1,1,75.85,256.6,1
4228,-1,0,1,1,1,1,0,2,0,0,0,0,0,0,1,1,1,68.5,68.5,1
4234,1,0,0,0,16,1,0,0,-1,-1,-1,-1,-1,-1,2,0,2,19.05,326.65,0
4236,1,0,0,0,1,1,0,0,-1,-1,-1,-1,-1,-1,1,0,4,19.95,19.95,0
4258,1,1,1,0,43,1,1,2,1,0,1,1,1,1,2,1,2,109.55,4830.25,1
4262,-1,1,0,0,2,1,0,1,1,0,1,0,1,0,1,0,3,66.4,94.55,1
4272,-1,0,1,0,56,1,1,0,-1,-1,-1,-1,-1,-1,3,1,4,25.15,1327.15,1
4273,1,0,0,0,31,1,1,2,0,0,0,1,0,0,1,1,4,79.85,2404.15,1
4275,1,0,0,0,1,1,1,0,-1,-1,-1,-1,-1,-1,1,1,2,25.75,25.75,0
4279,-1,0,1,1,25,1,1,0,-1,-1,-1,-1,-1,-1,1,1,3,25.4,546.85,0
4282,1,0,1,1,52,1,1,2,0,0,1,0,1,1,2,0,3,101.25,5301.1,0
4290,1,0,1,1,1,0,-1,1,0,0,0,1,1,0,1,0,1,40.1,40.1,1
4295,-1,1,1,0,67,1,0,1,1,1,0,1,0,0,2,1,3,60.95,4119.4,0
4298,-1,0,0,0,10,1,0,1,0,0,0,0,0,0,1,0,2,46.0,492.1,0
4299,1,1,0,0,29,1,1,1,1,1,0,0,0,0,1,1,3,58.55,1718.95,0
4311,1,0,0,0,7,0,-1,1,0,1,0,0,0,1,1,1,4,40.1,293.3,1
4313,1,0,0,0,23,1,0,2,0,1,0,1,0,0,1,1,2,79.1,1783.75,0
4315,1,0,0,0,1,1,0,2,0,0,0,0,1,0,1,0,1,79.55,79.55,1
4319,-1,0,0,0,65,1,1,2,1,0,1,1,1,1,2,1,4,110.0,7138.65,0
4322,1,0,0,0,2,1,0,2,0,0,0,0,0,0,1,1,1,70.15,123.8,0
4327,1,0,0,0,7,1,0,2,0,0,0,0,0,0,1,1,2,69.9,497.3,0
4328,1,0,1,0,15,1,1,1,0,0,0,0,0,0,1,1,1,51.1,711.15,0
4332,1,0,1,1,54,1,1,1,1,0,0,1,0,0,3,0,3,60.0,3273.95,0
4335,1,1,0,0,18,1,0,2,0,0,1,0,0,1,1,1,1,84.95,1443.65,0
4338,-1,1,0,0,5,0,-1,1,0,0,1,1,1,0,1,0,4,45.4,214.75,0
4339,-1,0,1,0,38,1,1,1,0,0,1,1,0,1,2,0,4,69.0,2669.45,0
4340,-1,0,0,1,5,1,0,1,0,0,0,1,0,0,1,1,3,48.65,235.2,0
4344,1,0,0,0,68,1,1,1,0,1,1,0,1,1,3,1,1,80.65,5330.2,0
4351,1,0,0,0,7,1,0,0,-1,-1,-1,-1,-1,-1,1,0,2,20.35,150.6,0
4353,1,0,0,0,1,1,0,2,0,0,1,0,0,0,1,1,1,74.9,74.9,1
4399,1,0,0,0,66,1,1,2,1,1,1,1,0,1,1,1,3,103.1,6595,0
4408,1,0,1,1,72,1,1,1,1,0,1,0,1,0,3,1,3,71.45,5025.85,0
4409,-1,1,1,0,71,0,-1,1,1,1,1,1,0,0,3,0,4,46.35,3353.4,0
4412,-1,0,0,0,66,1,1,0,-1,-1,-1,-1,-1,-1,2,0,3,25.45,1699.15,0
4418,-1,0,1,0,58,1,0,1,1,1,1,0,0,0,2,0,4,60.3,3563.8,1
4420,-1,0,0,0,27,1,0,1,1,0,1,1,1,0,2,0,4,69.35,1927.3,0
4434,1,0,1,0,16,1,1,2,1,1,1,0,0,0,1,0,1,90.7,1374.9,0
4437,-1,0,1,0,60,1,1,2,0,0,1,0,1,1,3,0,4,101.15,6067.4,0
4442,-1,0,0,0,3,1,0,2,0,0,0,0,1,0,1,1,1,78.5,242.05,1
4449,1,0,0,0,60,1,1,2,0,1,1,0,1,1,3,0,1,104.7,6333.8,0
4453,-1,0,1,0,10,1,1,2,0,0,1,0,1,1,1,1,1,98.5,1037.75,1
4454,-1,0,0,0,4,1,0,0,-1,-1,-1,-1,-1,-1,1,0,2,19.4,93.4,0
4463,-1,0,0,0,1,1,0,2,0,0,0,0,0,0,1,1,1,69.85,69.85,1
4464,-1,0,0,0,12,1,0,2,1,0,1,0,0,0,1,0,3,81.7,858.6,1
4466,-1,0,0,0,4,1,0,2,0,0,0,0,0,1,1,1,1,79.9,324.3,1
4469,-1,0,0,0,50,1,0,2,1,1,1,1,0,0,2,1,4,90.1,4549.45,0
4487,-1,0,1,1,4,1,1,0,-1,-1,-1,-1,-1,-1,2,0,4,24.1,73.1,0
4490,1,1,1,0,54,1,1,2,1,1,1,1,1,1,2,1,3,115.6,6431.05,0
4497,-1,1,1,0,60,1,0,2,0,1,1,0,1,1,2,1,1,97.95,5867,0
4501,1,0,0,0,39,1,0,0,-1,-1,-1,-1,-1,-1,3,0,4,20.7,762.45,0
4516,-1,0,1,1,72,1,1,1,1,1,1,1,1,1,3,1,3,87.55,6463.15,0
4531,-1,0,1,1,9,1,1,2,0,0,1,0,0,0,1,1,3,79.35,661.25,1
4553,-1,0,1,0,72,1,1,2,1,1,1,1,1,1,3,1,3,115.8,8424.9,0
4561,1,0,1,1,8,1,1,1,0,1,0,0,0,0,1,0,1,55.75,446.8,0
4572,1,0,1,0,60,1,1,2,0,1,1,0,1,1,1,1,1,106.15,6411.25,0
4577,1,1,1,0,62,1,1,2,1,0,1,0,1,1,2,1,1,104.85,6312.9,0
4581,-1,0,0,0,58,1,0,0,-1,-1,-1,-1,-1,-1,3,0,2,20.8,1212.25,0
4584,-1,1,0,0,69,1,1,1,1,0,1,1,0,1,3,0,4,74.1,5031,0
4585,1,1,0,0,1,1,1,2,0,0,0,0,0,1,1,1,1,85.05,85.05,1
4589,1,0,1,1,10,1,0,0,-1,-1,-1,-1,-1,-1,3,0,2,20.15,220.8,0
4591,1,0,0,0,10,1,0,0,-1,-1,-1,-1,-1,-1,1,1,1,21.2,222.65,0
4592,1,0,1,1,39,1,1,0,-1,-1,-1,-1,-1,-1,2,1,2,24.2,914.6,0
4595,1,0,1,1,68,1,1,1,0,1,1,1,1,1,3,0,3,85.3,5560,0
4601,-1,0,0,0,45,1,1,2,0,0,1,1,1,1,1,1,3,103.65,4747.85,0
4609,-1,0,1,1,25,1,1,1,0,0,0,1,0,0,2,1,2,55.1,1466.1,0
4611,1,0,1,0,72,1,1,0,-1,-1,-1,-1,-1,-1,3,1,4,24.15,1776.45,0
4616,-1,0,1,0,21,1,0,1,0,0,0,0,1,0,1,0,3,54.6,1125.2,0
4617,1,0,0,0,2,1,0,0,-1,-1,-1,-1,-1,-1,1,1,3,20.7,39.85,0
4618,-1,1,0,0,4,1,0,2,0,0,1,0,1,1,1,1,1,94.75,422.4,0
4624,-1,0,0,0,8,1,0,2,0,0,1,0,1,1,1,1,1,94.7,740.3,1
4625,1,1,0,0,8,1,0,2,0,0,1,0,0,0,1,1,3,74.05,600.15,0
4636,-1,0,1,1,44,1,0,0,-1,-1,-1,-1,-1,-1,2,0,3,20.0,860.85,0
4640,-1,0,1,1,1,1,0,2,0,0,0,0,0,0,1,1,1,70.0,70,1
4642,-1,0,1,1,65,1,0,1,1,0,0,1,1,1,3,1,3,74.8,4820.15,1
4649,-1,0,1,0,72,1,1,2,1,1,0,1,1,1,3,1,4,108.95,7875,0
4654,1,0,1,1,42,1,0,0,-1,-1,-1,-1,-1,-1,2,1,1,19.05,761.85,0
4655,1,0,0,0,32,1,1,1,1,0,0,0,1,1,2,0,2,74.75,2282.95,0
4659,1,0,1,1,65,1,1,2,1,0,1,0,1,1,3,1,4,104.3,6725.3,0
4665,1,0,1,1,67,0,-1,1,1,1,0,0,0,0,3,0,3,36.15,2434.45,0
4682,1,1,0,0,27,1,1,2,0,0,1,0,0,1,1,0,4,88.3,2467.75,1
4685,1,0,1,0,46,1,1,2,0,1,1,1,1,1,3,1,4,108.9,4854.3,0
4696,1,0,0,0,59,1,0,2,0,0,1,0,1,1,3,0,1,95.8,5655.45,0
4698,1,1,1,0,66,1,1,1,0,1,1,0,1,1,3,1,3,80.55,5265.1,1
4700,1,0,0,0,2,1,0,1,0,0,0,0,0,0,1,1,2,45.85,105.6,0
4702,-1,1,0,0,54,0,-1,1,0,1,1,0,1,1,2,1,1,55.45,2966.95,0
4716,1,0,1,0,66,1,1,1,1,1,1,0,0,0,3,0,3,66.9,4370.25,0
4721,-1,0,0,0,1,1,0,0,-1,-1,-1,-1,-1,-1,1,0,2,20.25,20.25,1
4727,-1,0,1,0,60,1,0,0,-1,-1,-1,-1,-1,-1,3,1,3,20.5,1198.8,0
4728,-1,0,0,0,46,0,-1,1,1,0,1,1,0,0,3,0,2,38.25,1755.35,0
4739,1,0,0,0,11,1,1,2,1,0,0,0,0,0,1,1,3,79.0,929.3,0
4742,-1,0,0,0,72,1,0,0,-1,-1,-1,-1,-1,-1,3,1,2,20.8,1521.2,0
4752,-1,0,0,0,23,1,0,0,-1,-1,-1,-1,-1,-1,2,0,2,20.45,481.1,0
4758,1,0,0,0,56,1,0,0,-1,-1,-1,-1,-1,-1,3,0,3,19.7,1051.9,0
4761,-1,0,1,1,72,1,1,0,-1,-1,-1,-1,-1,-1,3,0,3,25.0,1738.9,0
4771,1,0,0,0,3,1,0,2,0,0,0,0,1,0,1,1,1,79.4,244.65,1
4779,1,0,1,0,19,1,0,2,0,0,1,0,1,1,1,1,1,96.8,1743.05,0
4785,-1,0,0,0,18,1,1,2,0,1,0,0,0,0,1,1,1,80.65,1451.9,1
4813,1,0,0,1,46,1,0,2,0,1,1,0,1,1,1,1,1,99.8,4391.25,0
4814,1,0,0,0,22,1,1,2,0,0,0,1,1,0,1,1,1,90.0,1993.8,1
4815,-1,0,0,0,38,1,0,2,0,0,0,0,0,0,2,1,3,70.45,2597.6,1
4819,-1,0,0,1,53,1,0,0,-1,-1,-1,-1,-1,-1,3,0,3,19.75,1052.35,1
4823,-1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,1,1,53.95,53.95,1
4825,-1,0,0,0,22,1,1,2,0,0,0,0,0,1,1,0,1,83.05,1799.3,0
4836,1,0,0,0,25,1,1,1,1,1,1,1,1,0,1,1,3,78.35,1837.9,0
4844,1,0,0,1,37,1,0,0,-1,-1,-1,-1,-1,-1,2,0,3,20.3,755.4,0
4846,-1,0,0,0,7,1,0,2,0,0,0,0,0,0,1,0,3,69.15,488.65,0
4851,1,1,0,0,3,1,0,2,0,0,0,0,0,0,1,1,1,70.4,204.7,1
4867,-1,0,1,0,34,1,1,2,0,0,1,0,1,1,1,0,1,100.85,3527.3,0
4869,-1,0,0,0,16,1,1,2,0,1,0,0,0,0,1,1,2,80.55,1248.9,0
4870,-1,0,0,1,48,1,1,1,1,1,1,0,0,0,2,1,3,64.4,3035.35,0
4874,1,0,0,0,38,1,0,2,1,1,1,0,0,0,1,1,4,83.9,3233.6,1
4881,-1,0,1,0,28,1,0,2,0,0,0,1,0,0,1,0,3,76.55,2065.4,0
4885,-1,1,1,0,72,1,1,2,0,1,1,1,1,1,3,1,3,111.65,8022.85,0
4889,-1,0,1,1,47,1,1,2,1,1,1,1,1,1,2,1,3,113.45,5317.8,0
4891,-1,0,1,0,4,1,1,1,0,0,1,0,1,0,1,0,1,65.6,250.1,0
4896,-1,0,0,0,24,1,0,1,0,0,1,0,0,0,1,1,2,49.7,1167.8,0
4903,1,0,0,0,5,1,1,2,0,1,0,0,1,0,1,1,1,90.8,455.5,1
4909,-1,0,1,0,51,1,0,1,1,1,1,1,1,1,3,1,4,83.85,4307.1,0
4912,-1,1,0,0,36,1,1,2,1,0,0,0,1,0,1,1,1,90.85,3186.7,1
4923,1,0,0,0,52,1,0,1,1,0,0,0,0,0,1,1,3,49.75,2535.55,0
4927,-1,0,1,0,30,1,0,0,-1,-1,-1,-1,-1,-1,3,0,2,19.05,637.55,0
4931,-1,0,1,0,15,1,1,2,0,0,1,1,1,1,1,1,1,103.45,1539.8,0
4949,-1,0,0,0,5,0,-1,1,0,1,0,0,1,1,1,1,2,51.0,305.95,1
4950,1,0,1,0,4,1,1,2,0,1,0,0,1,0,1,1,1,91.65,365.4,1
4952,-1,0,0,0,2,1,0,2,1,1,0,0,1,1,1,0,1,100.2,198.5,0
4953,1,0,0,0,29,1,0,0,-1,-1,-1,-1,-1,-1,3,0,2,19.4,554.25,0
4965,1,0,0,0,6,0,-1,1,0,0,1,0,1,1,1,1,1,47.95,305.1,1
4968,1,1,1,1,68,0,-1,1,0,1,1,0,1,1,3,1,1,53.0,3656.25,0
4976,-1,0,1,1,66,0,-1,1,0,1,1,0,1,1,3,1,4,56.75,3708.4,0
4977,-1,0,1,1,24,1,0,0,-1,-1,-1,-1,-1,-1,2,1,4,20.8,469.65,0
4979,1,0,1,1,56,1,1,0,-1,-1,-1,-1,-1,-1,3,1,2,24.45,1385.85,0
4981,-1,0,0,0,14,0,-1,1,0,0,1,0,1,1,1,1,1,50.75,712.75,1
4985,1,0,1,1,72,1,1,1,1,0,1,1,1,1,3,1,3,83.3,6042.7,0
4989,1,0,0,1,7,0,-1,1,1,0,0,0,0,0,1,0,2,29.8,201.95,0
4994,1,0,0,0,18,1,0,2,1,0,0,0,1,1,1,1,1,96.05,1740.7,1
5001,-1,0,0,0,19,1,0,1,0,0,1,1,0,0,1,1,4,55.0,1046.5,1
5005,1,0,1,0,39,1,0,2,1,0,1,1,1,1,2,1,4,104.7,4134.85,1
5009,-1,0,1,0,66,1,1,2,1,1,1,1,1,1,2,0,3,115.8,7942.15,0
5010,1,0,0,0,61,1,1,1,0,1,1,1,1,1,3,0,4,88.65,5321.25,0
5012,1,0,0,0,12,1,0,0,-1,-1,-1,-1,-1,-1,1,0,2,20.1,223.6,0
5021,1,0,1,1,23,1,1,2,1,0,0,0,0,0,2,0,4,81.85,1810.85,0
5023,1,0,0,0,1,1,0,2,0,0,0,0,0,0,1,1,1,70.3,70.3,1
5029,1,0,1,0,7,1,0,1,1,0,0,0,0,0,1,1,3,50.3,355.1,0
5033,1,0,0,0,1,1,0,0,-1,-1,-1,-1,-1,-1,1,1,2,19.4,19.4,0
5034,1,1,1,1,48,0,-1,1,0,1,0,0,0,0,2,0,3,29.9,1388.75,0
5035,-1,0,0,0,20,1,0,2,0,0,0,0,1,0,1,0,1,78.8,1641.3,0
5036,1,1,1,0,16,1,1,2,0,0,0,0,0,1,1,1,4,85.35,1375.15,1
5038,1,0,0,0,10,1,0,0,-1,-1,-1,-1,-1,-1,2,1,2,19.3,185.2,0
5041,-1,0,1,0,20,1,0,0,-1,-1,-1,-1,-1,-1,2,0,2,20.65,417.5,0
5052,-1,0,0,1,18,1,0,1,0,0,0,0,0,0,1,1,4,45.65,747.2,0
5058,1,0,0,0,30,1,0,1,1,0,0,0,0,0,1,1,2,48.8,1536.75,0
5063,-1,0,0,0,21,1,1,2,0,1,0,0,0,0,1,1,1,82.35,1852.85,1
5066,-1,0,1,0,44,0,-1,1,0,1,1,0,1,1,3,0,3,54.3,2390.45,0
5069,1,0,0,0,4,1,1,2,0,0,0,0,0,0,1,0,1,75.35,338.1,1
5071,-1,0,1,0,1,1,0,2,0,0,1,0,0,0,1,0,4,75.35,75.35,0
5078,1,0,1,1,67,1,1,2,1,0,1,1,0,1,2,1,3,100.25,6689,0
5082,-1,0,1,1,21,1,0,0,-1,-1,-1,-1,-1,-1,2,0,2,19.8,350.1,0
5084,1,0,1,1,22,1,0,0,-1,-1,-1,-1,-1,-1,2,0,3,20.75,452.35,0
5087,1,0,1,0,2,1,0,0,-1,-1,-1,-1,-1,-1,1,0,2,20.35,41.85,0
5088,1,0,1,1,57,1,0,0,-1,-1,-1,-1,-1,-1,3,0,3,19.75,1272.05,0
5105,1,1,1,0,40,1,0,2,0,1,0,1,1,1,2,1,4,99.2,4062.2,1
5108,1,0,0,0,23,1,0,1,0,0,1,0,0,0,1,0,4,49.7,1081.25,0
5116,-1,0,0,0,1,1,0,2,0,0,0,0,0,0,1,0,1,70.4,70.4,1
5117,1,0,0,0,66,0,-1,1,1,0,1,1,1,1,3,1,3,61.35,4193.4,0
5118,1,0,1,0,42,1,1,2,0,0,1,1,0,0,1,1,4,85.9,3729.75,0
5123,1,1,0,0,15,1,0,2,0,1,0,0,0,0,1,1,4,75.3,1147.45,1
5128,1,1,1,0,47,1,1,2,0,0,1,0,1,1,1,0,1,99.7,4747.2,0
5133,-1,1,1,0,24,1,1,2,0,1,1,0,1,1,1,1,1,104.25,2433.9,1
5138,-1,1,0,0,71,1,1,2,0,1,0,1,1,1,3,1,1,106.8,7623.2,0
5142,1,0,0,0,66,1,1,2,1,1,1,1,1,0,2,1,3,104.55,6779.05,0
5149,1,0,0,0,62,1,0,0,-1,-1,-1,-1,-1,-1,3,1,4,19.2,1123.65,0
5157,1,0,1,1,16,1,0,1,1,1,0,1,0,1,3,0,3,68.25,1114.85,0
5163,-1,0,1,1,19,0,-1,1,1,1,0,0,0,0,1,1,2,34.95,610.2,0
5168,-1,0,0,0,9,1,0,2,0,0,0,0,0,1,1,1,1,80.8,713.1,1
5174,1,0,0,0,7,1,0,2,0,0,0,0,1,0,1,1,2,80.3,526.7,1
5193,1,0,1,0,72,1,1,0,-1,-1,-1,-1,-1,-1,3,0,4,26.45,1914.5,0
5196,1,1,0,0,66,1,1,2,0,1,1,0,1,1,2,0,3,108.1,7238.6,0
5202,-1,0,1,1,59,1,1,2,1,1,0,1,1,1,3,1,2,111.1,6555.2,0
5211,1,0,1,0,8,1,1,2,0,0,0,0,0,1,1,1,1,84.9,764.95,1
5215,1,0,1,0,8,1,0,0,-1,-1,-1,-1,-1,-1,1,0,3,20.15,156.25,1
5221,1,1,1,1,65,1,1,2,0,1,1,0,1,1,2,1,1,107.45,7047.5,0
5230,-1,0,1,1,58,1,1,2,0,0,1,1,0,1,3,0,3,94.35,5563.65,0
5231,-1,1,1,0,16,1,1,2,0,0,1,0,1,1,1,1,1,98.75,1587.55,1
5236,-1,0,0,0,41,1,0,2,0,1,0,1,1,0,2,1,1,89.55,3729.75,0
5242,-1,0,0,0,20,1,1,2,0,0,1,0,1,0,1,1,1,88.7,1761.45,1
5247,1,0,0,0,27,1,1,2,0,0,0,0,1,1,1,1,2,94.55,2724.6,1
5251,1,1,0,0,5,1,0,2,0,0,0,0,0,0,1,1,2,69.05,318.5,1
5252,-1,1,1,0,71,1,1,2,1,1,1,0,1,1,1,1,1,107.5,7713.55,0
5254,-1,0,1,1,70,1,1,2,1,1,1,1,1,1,3,0,4,114.75,7842.3,0
5256,-1,0,1,1,52,1,1,2,0,0,1,1,0,1,3,1,3,96.25,4990.25,1
5257,-1,1,0,0,37,1,1,2,0,0,1,0,1,1,1,1,1,101.1,3744.05,1
5266,-1,0,1,1,37,1,0,1,1,0,1,1,0,0,2,1,2,58.75,2203.1,0
5268,-1,0,1,1,69,1,1,1,1,0,1,1,1,1,3,0,3,86.9,6194.1,0
5274,1,1,1,0,66,1,1,2,0,1,1,1,1,1,2,1,4,108.1,7181.95,0
5286,-1,0,1,0,8,1,0,2,1,0,0,0,0,0,1,1,1,74.5,609.9,1
5287,-1,0,0,0,1,1,0,0,-1,-1,-1,-1,-1,-1,1,0,4,20.55,20.55,0
5295,1,1,1,0,50,1,1,2,1,1,1,0,1,1,1,0,3,108.75,5431.9,0
5296,1,0,0,0,57,0,-1,1,1,0,1,1,0,0,2,1,4,41.1,2258.25,0
5298,1,1,1,0,60,1,1,2,0,1,1,0,1,1,1,1,1,105.9,6401.25,0
5302,1,0,1,1,10,1,0,1,0,1,0,1,0,1,1,1,1,65.5,616.9,0
5308,1,0,0,0,69,1,0,1,1,0,1,1,1,1,3,1,4,82.45,5555.3,0
5321,1,0,1,0,69,1,0,2,1,1,0,1,1,1,2,1,4,106.4,7251.9,0
5328,1,0,1,0,55,1,1,1,1,1,0,1,0,0,2,1,4,66.05,3462.1,0
5330,-1,1,1,0,10,1,0,2,0,1,1,1,1,0,1,1,2,92.5,934.1,1
5331,-1,0,1,1,44,0,-1,1,1,1,1,1,0,1,3,1,4,54.05,2375.2,0
5332,1,0,0,0,47,1,0,1,1,1,0,1,0,0,2,1,2,58.9,2813.05,0
5340,1,0,0,0,38,1,1,1,1,1,1,0,1,1,2,0,3,84.1,3187.65,0
5341,1,1,0,0,1,1,1,2,0,0,0,0,0,0,1,1,2,74.45,74.45,1
5346,-1,0,0,0,66,1,1,1,1,1,1,0,0,1,3,1,4,74.6,4798.4,0
5354,1,0,0,1,1,1,0,2,0,0,0,0,1,1,1,1,1,89.35,89.35,0
5369,1,0,0,0,34,1,0,0,-1,-1,-1,-1,-1,-1,1,0,2,20.35,673.2,0
5374,1,0,0,0,10,1,1,2,0,0,0,0,0,0,1,1,1,74.75,799.65,1
5388,-1,0,1,1,1,1,0,0,-1,-1,-1,-1,-1,-1,1,0,2,19.9,19.9,1
5405,-1,0,0,1,34,1,1,2,1,1,0,0,1,1,2,1,1,103.8,3470.8,0
5411,1,1,1,0,1,0,-1,1,0,0,0,0,0,0,1,1,1,24.8,24.8,1
5435,1,0,1,1,46,1,0,2,0,0,1,1,0,1,2,0,3,90.95,4236.6,0
5437,1,1,0,0,20,1,1,1,0,0,0,0,0,1,1,1,2,61.6,1174.35,1
5440,1,0,1,1,19,1,0,1,0,0,1,0,0,0,1,1,3,49.6,962.9,0
5458,-1,0,0,0,7,1,0,1,1,0,0,0,0,0,1,1,2,51.0,354.05,1
5461,1,0,0,0,62,1,0,1,1,0,0,1,0,1,3,1,2,65.1,3846.75,0
5467,1,0,0,0,53,1,1,2,1,1,1,0,1,0,2,0,2,98.6,5311.85,0
5468,1,0,0,0,7,1,0,2,0,0,0,0,1,0,1,1,1,79.7,586.05,1
5471,1,0,0,0,29,1,1,2,0,0,0,0,0,0,1,1,1,74.2,1993.25,0
5473,-1,0,1,1,20,1,0,1,0,0,1,0,0,0,1,1,1,49.6,939.8,0
5474,1,0,0,0,1,1,1,2,0,0,0,0,1,0,1,1,1,84.6,84.6,0
5479,1,0,0,0,9,1,0,2,0,0,0,0,0,0,1,0,1,69.05,651.5,0
5482,-1,0,1,1,33,1,0,1,0,0,1,1,1,1,2,1,2,73.9,2405.05,1
5486,-1,0,0,0,54,1,1,1,1,0,1,1,1,1,3,0,3,87.1,4735.2,0
5487,-1,0,0,1,33,1,0,0,-1,-1,-1,-1,-1,-1,2,1,2,20.15,682.15,0
5491,-1,0,0,0,21,1,0,1,1,0,1,0,1,0,1,0,3,65.35,1424.4,0
5495,-1,0,0,0,11,1,0,2,0,0,0,1,0,0,1,1,1,73.85,926.25,1
5500,-1,0,1,1,60,1,0,1,1,1,1,0,0,0,3,0,3,60.5,3694.45,0
5503,-1,0,1,1,35,1,0,0,-1,-1,-1,-1,-1,-1,2,0,3,20.05,746.75,0
5510,-1,0,0,0,18,1,0,2,0,1,1,0,1,1,1,0,4,101.3,1794.65,0
5514,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,3,48.45,48.45,0
5516,-1,0,0,0,4,1,1,1,0,0,0,0,0,0,1,0,4,51.75,201.1,1
5524,-1,0,1,1,45,1,0,1,1,0,0,1,0,0,3,0,3,54.65,2553.7,0
5525,1,0,1,1,54,1,1,0,-1,-1,-1,-1,-1,-1,2,1,3,24.75,1342.15,0
5527,1,1,1,0,72,1,1,2,0,1,1,0,1,1,2,0,4,105.0,7578.05,0
5536,-1,0,0,0,9,0,-1,1,0,0,0,0,1,0,1,1,4,34.7,296.1,1
5549,1,0,0,0,3,1,0,2,0,1,0,1,1,1,1,1,1,97.9,315.3,1
5552,-1,0,1,1,22,1,0,0,-1,-1,-1,-1,-1,-1,2,0,3,20.25,488.25,0
5555,1,0,1,1,70,1,0,0,-1,-1,-1,-1,-1,-1,3,0,3,19.8,1378.75,0
5564,-1,0,0,0,35,1,1,1,1,0,0,0,0,0,3,0,2,55.25,1924.1,0
5582,1,0,0,0,48,1,1,0,-1,-1,-1,-1,-1,-1,3,0,4,24.0,1183.05,0
